iter	Passed	Remaining
0	152	15137
1	167	8211
2	182	5913
3	198	4752
4	211	4021
5	223	3499
6	235	3131
7	252	2902
8	264	2673
9	274	2468
10	286	2316
11	297	2184
12	309	2070
13	319	1965
14	329	1869
15	339	1780
16	349	1707
17	368	1679
18	380	1620
19	391	1566
20	402	1515
21	412	1461
22	424	1421
23	436	1382
24	444	1334
25	463	1318
26	474	1282
27	485	1248
28	492	1206
29	503	1173
30	514	1144
31	522	1110
32	535	1087
33	542	1053
34	553	1027
35	566	1007
36	575	979
37	587	958
38	614	960
39	633	950
40	661	952
41	686	947
42	707	938
43	726	924
44	735	899
45	773	908
46	785	886
47	796	862
48	807	840
49	814	814
50	827	795
51	841	776
52	859	761
53	871	742
54	879	719
55	890	699
56	902	681
57	910	659
58	921	640
59	930	620
60	939	600
61	946	580
62	956	561
63	966	543
64	976	525
65	987	508
66	996	490
67	1006	473
68	1017	457
69	1033	442
70	1041	425
71	1055	410
72	1068	395
73	1076	378
74	1085	361
75	1096	346
76	1106	330
77	1116	314
78	1126	299
79	1135	283
80	1146	268
81	1157	254
82	1165	238
83	1175	223
84	1183	208
85	1191	194
86	1200	179
87	1210	165
88	1220	150
89	1230	136
90	1237	122
91	1246	108
92	1260	94
93	1267	80
94	1278	67
95	1287	53
96	1295	40
97	1307	26
98	1314	13
99	1326	0
