iter	Passed	Remaining
0	156	15496
1	166	8172
2	180	5825
3	193	4655
4	207	3949
5	219	3435
6	231	3074
7	243	2803
8	257	2605
9	272	2448
10	283	2295
11	294	2156
12	302	2026
13	310	1908
14	318	1802
15	323	1696
16	328	1604
17	333	1520
18	338	1444
19	343	1374
20	347	1307
21	352	1248
22	356	1192
23	360	1140
24	364	1094
25	369	1050
26	373	1009
27	377	970
28	381	934
29	385	900
30	389	867
31	395	839
32	399	811
33	403	783
34	407	757
35	412	733
36	416	709
37	421	687
38	425	665
39	429	644
40	434	624
41	438	604
42	442	586
43	446	568
44	450	550
45	454	533
46	459	518
47	463	502
48	467	486
49	471	471
50	475	457
51	480	443
52	484	429
53	488	416
54	493	403
55	498	391
56	502	379
57	506	366
58	511	355
59	515	343
60	519	332
61	524	321
62	528	310
63	532	299
64	537	289
65	541	279
66	546	269
67	549	258
68	554	248
69	559	239
70	563	230
71	568	220
72	572	211
73	576	202
74	580	193
75	584	184
76	587	175
77	590	166
78	595	158
79	599	149
80	604	141
81	608	133
82	612	125
83	616	117
84	621	109
85	625	101
86	629	93
87	633	86
88	637	78
89	641	71
90	645	63
91	649	56
92	654	49
93	659	42
94	663	34
95	667	27
96	671	20
97	675	13
98	679	6
99	683	0
